movieId,movies__title,movies__genres,ratings__userId,ratings__rating,ratings__timestamp,tags__userId,tags__tag,tags__timestamp
85213,"Sunset Limited, The (2011)",Drama,318.0,4.0,1507743326.0,,,
85259,Winnie the Pooh and the Honey Tree (1966),Animation|Children,21.0,4.0,1418932202.0,,,
85261,Mars Needs Moms (2011),Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX,534.0,3.5,1459793449.0,,,
85295,Scooby-Doo! Curse of the Lake Monster (2010),Adventure|Children|Comedy|Mystery,89.0,5.0,1520409339.0,,,
85316,Winnie the Pooh and Tigger Too (1974),Animation|Children,105.0,3.5,1446572811.0,,,
85334,Hard Ticket to Hawaii (1987),Action|Comedy,358.0,0.5,1339546025.0,,,
85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),Action|Crime|Drama,227.0,5.0,1447210098.0,,,
85354,Mesrine: Public Enemy #1 (L'ennemi public n°1) (2008),Action|Crime,18.0,4.0,1470173519.0,,,
85367,Just Go with It (2011),Comedy|Romance,111.0,5.0,1516153855.0,,,
85394,Cave of Forgotten Dreams (2010),Documentary,419.0,3.0,1372975414.0,,,
85397,Red Riding Hood (2011),Fantasy|Horror|Mystery|Thriller,80.0,4.0,1377391213.0,,,
85399,"Big Mommas: Like Father, Like Son (2011)",Comedy,448.0,1.0,1338652134.0,,,
85401,Super (2010),Action|Comedy|Drama,104.0,2.5,1352760286.0,,,
85412,"Troll Hunter, The (Trolljegeren) (2010)",Fantasy|Horror,408.0,4.0,1469351893.0,,,
85414,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller,15.0,3.5,1510572833.0,,,
85438,Jane Eyre (2011),Drama|Romance,599.0,3.0,1498522865.0,,,
85510,Sucker Punch (2011),Action|Fantasy|Thriller|IMAX,249.0,3.5,1430482902.0,,,
85565,Chalet Girl (2011),Comedy|Romance,,,,543.0,Comedy,1377022063.0
85736,BURN-E (2008),Adventure|Animation|Children|Sci-Fi,105.0,4.5,1446572930.0,,,
85774,Senna (2010),Documentary,41.0,1.0,1459367512.0,,,
85780,Family Guy Presents: It's a Trap (2010),Animation|Comedy|Sci-Fi,68.0,2.5,1305861285.0,,,
85788,Insidious (2010),Fantasy|Horror|Thriller,305.0,2.0,1460366289.0,,,
85796,Hobo with a Shotgun (2011),Action|Adventure|Crime|Thriller,50.0,2.0,1514239988.0,,,
85881,Win Win (2011),Comedy|Drama,89.0,4.5,1520409191.0,,,
85885,Room in Rome (Habitación en Roma) (2010),Drama|Romance,153.0,1.0,1525551278.0,,,
86000,Boy (2010),Comedy|Drama,489.0,4.0,1333656838.0,,,
86014,Diary of a Wimpy Kid: Rodrick Rules (2011),Comedy,103.0,3.5,1431956891.0,,,
86028,Henry's Crime (2010),Comedy|Crime,448.0,2.0,1332090711.0,,,
86059,Hop (2011),Animation|Children|Comedy,89.0,4.0,1520408797.0,,,
86066,Playing the Victim (Izobrazhaya zhertvu) (2006),Comedy,105.0,4.0,1447411237.0,,,
86068,Films to Keep You Awake: The Christmas Tale (Películas para no dormir: Cuento de navidad) (2005),Horror|Thriller,21.0,0.5,1418063166.0,,,
86142,13 Assassins (Jûsan-nin no shikaku) (2010),Action,213.0,4.5,1316195356.0,,,
86190,Hanna (2011),Action|Adventure|Mystery|Thriller,18.0,3.5,1456924897.0,,,
86237,Connections (1978),Documentary,318.0,5.0,1425654234.0,,,
86279,Into Eternity (2010),Documentary,318.0,3.5,1460225458.0,,,
86286,Daffy Duck's Quackbusters (1988),Animation|Children|Comedy|Horror,599.0,2.0,1519256016.0,,,
86290,American: The Bill Hicks Story (2009),Comedy|Documentary,63.0,5.0,1443200171.0,,,
86293,Arthur (2011),Comedy,68.0,2.0,1317436019.0,,,
86295,Scream 4 (2011),Comedy|Horror|Mystery|Thriller,249.0,3.0,1430483094.0,,,
86298,Rio (2011),Adventure|Animation|Children|Comedy,89.0,2.5,1520408640.0,,,
86320,Melancholia (2011),Drama|Sci-Fi,105.0,5.0,1448647783.0,,,
86332,Thor (2011),Action|Adventure|Drama|Fantasy|IMAX,18.0,3.5,1455051197.0,,,
86345,Louis C.K.: Hilarious (2010),Comedy,2.0,4.0,1445715166.0,,,
86347,Louis C.K.: Chewed Up (2008),Comedy,105.0,4.5,1526207712.0,,,
86355,Atlas Shrugged: Part 1 (2011),Drama|Mystery|Sci-Fi,599.0,2.0,1498510290.0,,,
86377,Louis C.K.: Shameless (2007),Comedy,68.0,4.5,1357084254.0,,,
86487,Mildred Pierce (2011),Drama,177.0,4.5,1435803472.0,,,
86504,Voices from the List (2004),Documentary,63.0,3.0,1443200524.0,,,
86548,Water for Elephants (2011),Drama|Romance,10.0,3.0,1455398396.0,,,
86593,African Cats (2011),Adventure|Documentary,448.0,2.5,1349117163.0,,,
86628,Kill the Irishman (2011),Action|Crime,18.0,4.0,1468877753.0,,,
86644,"Fast Five (Fast and the Furious 5, The) (2011)",Action|Crime|Drama|Thriller|IMAX,154.0,0.5,1486297252.0,,,
86668,Louis Theroux: Law & Disorder (2008),Documentary,419.0,5.0,1321854735.0,,,
86721,Idiots and Angels (2008),Animation|Drama|Fantasy,125.0,5.0,1474294373.0,,,
86781,Incendies (2010),Drama|Mystery|War,41.0,4.0,1459367523.0,,,
86815,Soul Surfer (2011),Action|Drama,103.0,3.5,1431956596.0,,,
86817,Something Borrowed (2011),Comedy|Drama|Romance,280.0,4.0,1348533431.0,,,
86833,Bridesmaids (2011),Comedy,68.0,3.5,1320032077.0,,,
86835,Priest (2011),Action|Horror|Sci-Fi|Thriller,249.0,3.5,1349220979.0,,,
86864,Mothra (Mosura) (1961),Adventure|Fantasy|Sci-Fi,599.0,3.0,1519122076.0,,,
86880,Pirates of the Caribbean: On Stranger Tides (2011),Action|Adventure|Fantasy|IMAX,18.0,3.0,1455231363.0,,,
86882,Midnight in Paris (2011),Comedy|Fantasy|Romance,24.0,4.0,1458944025.0,,,
86892,The Man from Nowhere (2010),Action|Crime|Thriller,52.0,5.0,1468051226.0,,,
86898,"Tree of Life, The (2011)",Drama,599.0,3.0,1498522935.0,,,
86911,"Hangover Part II, The (2011)",Comedy,62.0,4.0,1523788875.0,,,
86922,Nothing to Declare (Rien à déclarer) (2010),Comedy,318.0,4.0,1515012699.0,,,
86960,Across the Hall (2009),Thriller,249.0,2.0,1346753584.0,,,
87028,"Roommate, The (2011)",Drama|Thriller,358.0,2.0,1339545615.0,,,
87192,Attack the Block (2011),Action|Comedy|Sci-Fi,212.0,4.0,1498429783.0,,,
87194,The Way (2010),Adventure|Comedy|Drama,103.0,3.5,1431956477.0,,,
87197,Let the Bullets Fly (2010),Action|Comedy,599.0,3.0,1498522874.0,,,
87222,Kung Fu Panda 2 (2011),Action|Adventure|Animation|Children|Comedy|IMAX,10.0,3.5,1455306257.0,,,
87232,X-Men: First Class (2011),Action|Adventure|Sci-Fi|Thriller|War,18.0,4.0,1455051166.0,,,
87234,Submarine (2010),Comedy|Drama|Romance,212.0,4.0,1490139271.0,,,
87287,American Grindhouse (2010),Documentary,377.0,4.0,1340343926.0,,,
87298,Everything Must Go (2010),Comedy|Drama,249.0,3.5,1356550322.0,,,
87304,Beginners (2010),Drama,318.0,3.5,1422524397.0,,,
87306,Super 8 (2011),Mystery|Sci-Fi|Thriller|IMAX,29.0,4.5,1309585079.0,,,
87413,Bernie (1996),Comedy|Drama,489.0,0.5,1333234291.0,,,
87430,Green Lantern (2011),Action|Adventure|Sci-Fi,62.0,3.5,1525555156.0,62.0,audience intelligence underestimated,1525555172.0
87444,Elektra Luxx (2010),Comedy,318.0,3.5,1319291673.0,,,
87483,Mr. Popper's Penguins (2011),Comedy,111.0,3.0,1516155247.0,,,
87485,Bad Teacher (2011),Comedy,73.0,3.0,1464198684.0,,,
87520,Transformers: Dark of the Moon (2011),Action|Adventure|Sci-Fi|War|IMAX,21.0,3.5,1468113498.0,,,
87522,Larry Crowne (2011),Comedy|Drama|Romance,292.0,4.0,1324997589.0,,,
87529,Your Highness (2011),Action|Adventure|Comedy|Fantasy,111.0,5.0,1516156030.0,,,
87660,Too Big to Fail (2011),Drama,318.0,4.5,1517938905.0,,,
87785,Takers (2010),Action|Crime|Thriller,408.0,3.5,1468361312.0,,,
87834,My Life as McDull (Mak dau goo si) (2001),Animation|Comedy|Drama,89.0,5.0,1520409450.0,,,
87867,Zookeeper (2011),Comedy,111.0,4.5,1516155233.0,,,
87869,Horrible Bosses (2011),Comedy|Crime,41.0,5.0,1459367663.0,,,
87876,Cars 2 (2011),Adventure|Animation|Children|Comedy|IMAX,448.0,3.0,1340478836.0,,,
87960,Between the Folds (2008),Documentary,599.0,3.0,1519368586.0,,,
88069,Delhi Belly (2011),Comedy|Crime,89.0,4.0,1520409556.0,,,
88094,Upside Down: The Creation Records Story (2010),Documentary,18.0,3.0,1457352482.0,18.0,britpop,1457444500.0
88108,Monte Carlo (2011),Adventure|Comedy|Romance,103.0,3.0,1431956837.0,,,
88125,Harry Potter and the Deathly Hallows: Part 2 (2011),Action|Adventure|Drama|Fantasy|Mystery|IMAX,21.0,4.0,1412967987.0,,,
88129,Drive (2011),Crime|Drama|Film-Noir|Thriller,18.0,3.0,1455051194.0,,,
88140,Captain America: The First Avenger (2011),Action|Adventure|Sci-Fi|Thriller|War,18.0,4.0,1455051109.0,,,
88163,"Crazy, Stupid, Love. (2011)",Comedy|Drama|Romance,10.0,4.0,1455357504.0,,,
88179,One Day (2011),Drama|Romance,351.0,3.5,1328296816.0,,,
88235,"Guard, The (2011)",Comedy|Crime,105.0,4.0,1447537625.0,,,
88267,Winnie the Pooh (2011),Animation|Children|Comedy,517.0,3.0,1492339325.0,,,
88272,"Woman, The (2011)",Horror,351.0,3.5,1328987979.0,,,
88327,"New One-Armed Swordsman, The (Xin du bi dao) (1971)",Action|Drama|War,610.0,3.0,1479544228.0,,,
88345,Mike's New Car (2002),Animation|Comedy,105.0,4.0,1446573197.0,,,
88356,"Smurfs, The (2011)",Animation|Children|Comedy,382.0,2.0,1515161610.0,,,
88405,Friends with Benefits (2011),Comedy|Romance,21.0,2.5,1418926552.0,62.0,comedy,1525554879.0
88448,Paper Birds (Pájaros de papel) (2010),Comedy|Drama,483.0,5.0,1315437602.0,,,
88515,Blitz (2011),Action|Crime|Thriller,380.0,3.0,1493421671.0,,,
88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",Crime|Drama|Thriller,599.0,2.5,1498528509.0,,,
88672,Our Idiot Brother (2011),Comedy,448.0,3.0,1403449194.0,,,
88697,SUBWAYStories: Tales from the Underground (1997),Drama,599.0,2.5,1519141751.0,,,
88699,Death Race 2 (2010),Action|Sci-Fi|Thriller,249.0,3.0,1355366229.0,,,
88744,Rise of the Planet of the Apes (2011),Action|Drama|Sci-Fi|Thriller,21.0,3.0,1441393053.0,,,
88746,Terri (2011),Comedy,89.0,5.0,1520409489.0,,,
88785,"Change-Up, The (2011)",Comedy,89.0,2.0,1520408813.0,,,
88810,"Help, The (2011)",Drama,10.0,3.0,1455399281.0,,,
88812,30 Minutes or Less (2011),Action|Comedy|Crime,89.0,2.5,1520408859.0,,,
88911,My Afternoons with Margueritte (La tête en friche) (2010),Comedy,50.0,3.0,1514240244.0,,,
88932,Final Destination 5 (2011),Horror|Thriller|IMAX,351.0,4.5,1328296843.0,,,
88954,"Very Harold & Kumar 3D Christmas, A (2011)",Comedy,249.0,3.5,1355677521.0,,,
89028,Don't Be Afraid of the Dark (2010),Horror|Thriller,351.0,2.5,1328296849.0,,,
89030,Fright Night (2011),Comedy|Horror,318.0,3.0,1417280140.0,,,
89039,Another Earth (2011),Drama|Romance|Sci-Fi,460.0,4.5,1359176876.0,,,
89047,Hesher (2010),Drama,249.0,4.0,1356806581.0,,,
89072,Stake Land (2010),Horror,610.0,4.0,1493848545.0,,,
89085,"Debt, The (2011)",Drama|Thriller,599.0,2.5,1519177870.0,,,
89087,Colombiana (2011),Action|Adventure|Drama|Thriller,68.0,2.0,1332628536.0,,,
89090,Bill Cunningham New York (2011),Documentary,462.0,4.5,1320417301.0,,,
89118,"Skin I Live In, The (La piel que habito) (2011)",Drama,305.0,0.5,1518197698.0,,,
89190,Conan the Barbarian (2011),Action|Adventure|Fantasy,125.0,3.0,1474414844.0,,,
89208,Walled In (2009),Horror|Thriller,432.0,3.5,1328049786.0,,,
89281,Birdemic: Shock and Terror (2010),Romance|Thriller,610.0,3.5,1493848934.0,,,
89305,"Inbetweeners Movie, The (2011)",Adventure|Comedy,448.0,4.0,1472497292.0,,,
89343,Red State (2011),Action|Crime|Horror|Thriller,448.0,3.0,1437765410.0,,,
89386,Pearl Jam Twenty (2011),Documentary|Musical,358.0,0.5,1339545805.0,,,
89388,I Don't Know How She Does It (2011),Comedy,448.0,1.5,1355602518.0,,,
89427,Shark Night 3D (2011),Horror|Thriller,448.0,1.5,1354367391.0,,,
89470,Contagion (2011),Sci-Fi|Thriller|IMAX,68.0,3.5,1332628315.0,,,
89492,Moneyball (2011),Drama,62.0,4.0,1521489573.0,,,
89580,Neds (2010),Drama,419.0,4.0,1321853700.0,,,
89582,Cold Fish (Tsumetai nettaigyo) (2010),Drama|Thriller,213.0,4.5,1316195996.0,,,
89586,Phineas and Ferb the Movie: Across the 2nd Dimension (2011),Adventure|Animation|Children,483.0,3.5,1415578318.0,,,
89678,Northanger Abbey (2007),Drama|Romance,509.0,4.0,1436031737.0,,,
89745,"Avengers, The (2012)",Action|Adventure|Sci-Fi|IMAX,15.0,2.0,1510572842.0,537.0,Captain America,1424140576.0
89753,Tinker Tailor Soldier Spy (2011),Drama|Film-Noir|Thriller,63.0,5.0,1443348544.0,,,
89759,"Separation, A (Jodaeiye Nader az Simin) (2011)",Drama,41.0,4.0,1458939149.0,,,
89761,"Dangerous Method, A (2011)",Drama|Thriller,351.0,3.5,1328296409.0,,,
89774,Warrior (2011),Drama,2.0,5.0,1445715189.0,2.0,Boxing story,1445715207.0
89804,"Ides of March, The (2011)",Drama,177.0,2.5,1435836948.0,,,
89837,Kill List (2011),Horror|Mystery|Thriller,610.0,4.5,1479543403.0,,,
89840,Killer Elite (2011),Action|Thriller,249.0,3.0,1347318804.0,,,
89862,Bellflower (2011),Action|Drama|Romance,599.0,3.5,1498501756.0,,,
89864,50/50 (2011),Comedy|Drama,62.0,4.5,1521489672.0,,,
89898,Generation P (2011),Comedy|Drama|Sci-Fi,89.0,3.5,1520409078.0,,,
89904,The Artist (2011),Comedy|Drama|Romance,63.0,5.0,1443735569.0,,,
89939,Gigi (1949),Comedy,177.0,3.0,1435720314.0,,,
89945,BlinkyTM (2011),Horror|Sci-Fi,318.0,3.0,1413722715.0,,,
90057,Take Shelter (2011),Drama,249.0,4.5,1347887221.0,,,
90243,Three Outlaw Samurai (Sanbiki no samurai) (1964),Action|Drama,599.0,3.5,1519183992.0,,,
90245,Antonio Gaudí (1985),Documentary,318.0,4.0,1433057069.0,,,
90249,Real Steel (2011),Action|Drama|Sci-Fi|IMAX,21.0,3.5,1468113329.0,,,
90343,Footloose (2011),Comedy|Drama|Musical,448.0,2.5,1345574423.0,,,
90345,"Thing, The (2011)",Horror|Mystery|Sci-Fi|Thriller,339.0,4.5,1460354276.0,,,
90353,Beautiful Boy (2010),Drama,351.0,4.0,1328889324.0,,,
90357,Tyrannosaur (2011),Drama,318.0,3.5,1427578983.0,,,
90374,Martha Marcy May Marlene (2011),Drama|Thriller,418.0,4.5,1461865780.0,,,
90376,We Need to Talk About Kevin (2011),Drama|Thriller,298.0,3.5,1447517502.0,,,
90384,Behind Enemy Lines II: Axis of Evil (2006),Action|Thriller|War,464.0,2.0,1325590952.0,,,
90403,"Three Musketeers, The (2011)",Action|Adventure,125.0,2.5,1474414622.0,,,
90405,In Time (2011),Crime|Sci-Fi|Thriller,80.0,4.0,1377308290.0,,,
90428,Margaret (2011),Drama,599.0,3.0,1519124935.0,,,
90430,Carnage (2011),Comedy|Drama,249.0,4.5,1430483004.0,,,
90439,Margin Call (2011),Drama|Thriller,249.0,3.5,1356304401.0,537.0,bank,1424141059.0
90469,Paranormal Activity 3 (2011),Horror,80.0,3.5,1377391183.0,,,
90471,Puncture (2011),Drama,351.0,3.5,1326218739.0,,,
90522,Johnny English Reborn (2011),Adventure|Comedy|Thriller,50.0,1.5,1514239853.0,,,
90524,Abduction (2011),Action|Drama|Mystery|Thriller,563.0,3.5,1441845106.0,,,
90528,This Must Be the Place (2011),Crime|Drama|Thriller,318.0,3.5,1432967849.0,,,
90531,Shame (2011),Drama,249.0,4.5,1347318692.0,,,
90576,What's Your Number? (2011),Comedy|Romance,68.0,4.5,1346109903.0,,,
90600,Headhunters (Hodejegerne) (2011),Action|Crime|Thriller,18.0,4.0,1511043515.0,,,
90603,Batman: Year One (2011),Action|Animation|Crime,380.0,5.0,1493421535.0,,,
90630,Miss Representation (2011),Documentary,318.0,3.5,1419695095.0,,,
90647,Puss in Boots (2011),Adventure|Animation|Comedy|Fantasy|IMAX,177.0,3.0,1435837803.0,,,
90717,Tower Heist (2011),Action|Comedy|Crime,89.0,4.5,1520408638.0,,,
90719,J. Edgar (2011),Drama,448.0,2.5,1364138940.0,,,
90738,"Double, The (2011)",Action|Crime|Drama|Mystery|Thriller,448.0,1.5,1373743906.0,,,
90746,"Adventures of Tintin, The (2011)",Action|Animation|Mystery|IMAX,50.0,2.5,1514239373.0,,,
90769,Starsuckers (2009),Documentary,318.0,4.0,1414782929.0,318.0,celebrity fetishism,1422524320.0
90809,Tomboy (2011),Drama,509.0,3.0,1436027569.0,,,
90863,George Harrison: Living in the Material World (2011),Documentary,483.0,4.0,1327278109.0,,,
90866,Hugo (2011),Children|Drama|Mystery,62.0,3.5,1522265959.0,,,
90888,Immortals (2011),Action|Drama|Fantasy,246.0,5.0,1354145443.0,,,
90890,Jack and Jill (2011),Comedy,103.0,4.0,1431956407.0,,,
90943,Into the Abyss (2011),Documentary,419.0,5.0,1372972779.0,,,
90945,"Sign of Four, The (1987)",Adventure|Crime|Drama,599.0,3.0,1519185708.0,,,
91077,"Descendants, The (2011)",Comedy|Drama,70.0,4.0,1355185164.0,,,
91079,Like Crazy (2011),Drama|Romance,280.0,4.0,1348436198.0,,,
91094,"Muppets, The (2011)",Children|Comedy|Musical,50.0,1.5,1514239769.0,,,
91104,"Twilight Saga: Breaking Dawn - Part 1, The (2011)",Adventure|Drama|Fantasy|Romance,10.0,3.0,1455356990.0,,,
91126,War Horse (2011),Drama|War,103.0,4.0,1431956061.0,,,
91128,"Rum Diary, The (2011)",Comedy|Drama|Thriller,298.0,2.5,1447517921.0,,,
91233,Lifted (2006),Animation|Comedy|Sci-Fi,610.0,4.0,1493846643.0,,,
91261,Hipsters (Stilyagi) (2008),Drama|Musical|Romance,105.0,3.5,1447579876.0,,,
91266,Another Cinderella Story (2008),Children|Comedy|Musical|Romance,509.0,2.5,1435998018.0,,,
91273,Bunraku (2010),Action|Drama|Fantasy,448.0,1.5,1347100087.0,,,
91323,"Sitter, The (2011)",Comedy,111.0,4.5,1517441418.0,,,
91325,Extremely Loud and Incredibly Close (2011),Drama,426.0,3.5,1451082107.0,,,
91337,Play the Game (2009),Comedy|Romance,509.0,4.0,1435998332.0,,,
91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),Adventure|Animation|Children|Comedy,534.0,4.0,1459793460.0,,,
91355,Asterix and the Vikings (Astérix et les Vikings) (2006),Adventure|Animation|Children|Comedy|Fantasy,89.0,5.0,1520409490.0,,,
91386,Happy Feet Two (2011),Animation|Children|Comedy|IMAX,89.0,5.0,1520409125.0,,,
91414,Arthur Christmas (2011),Animation|Children|Comedy|Drama,517.0,0.5,1487956142.0,,,
91470,Violet & Daisy (2011),Action|Drama,125.0,4.5,1474296069.0,,,
91483,Bullet to the Head (2012),Action|Crime|Film-Noir,222.0,1.5,1391347639.0,,,
91485,"Expendables 2, The (2012)",Action|Adventure,18.0,3.5,1489780980.0,,,
91488,"Snowman, The (1982)",Animation|Children|Musical,489.0,3.5,1334587858.0,,,
91500,The Hunger Games (2012),Action|Adventure|Drama|Sci-Fi|Thriller,15.0,3.0,1510573214.0,357.0,ending,1348626941.0
91529,"Dark Knight Rises, The (2012)",Action|Adventure|Crime|IMAX,2.0,3.5,1445714891.0,357.0,Anne Hathaway,1348626758.0
91535,"Bourne Legacy, The (2012)",Action|Adventure|Drama|Thriller|IMAX,21.0,3.5,1468113336.0,,,
91542,Sherlock Holmes: A Game of Shadows (2011),Action|Adventure|Comedy|Crime|Mystery|Thriller,18.0,4.0,1455051101.0,,,
91571,Coriolanus (2011),Drama|Thriller,599.0,2.5,1519420315.0,,,
91622,Young Adult (2011),Comedy|Drama,249.0,4.0,1430483051.0,,,
91628,New Year's Eve (2011),Comedy|Romance,222.0,1.5,1391349396.0,,,
91630,Mission: Impossible - Ghost Protocol (2011),Action|Adventure|Thriller|IMAX,21.0,4.0,1423422327.0,,,
91653,We Bought a Zoo (2011),Comedy|Drama,103.0,3.5,1431956017.0,,,
91658,"Girl with the Dragon Tattoo, The (2011)",Drama|Thriller,2.0,2.5,1445714938.0,,,
91660,"Darkest Hour, The (2011)",Action|Horror|Sci-Fi|Thriller,382.0,2.0,1515174811.0,,,
91666,Last Holiday (1950),Comedy|Drama|Romance,89.0,4.0,1520409104.0,,,
91671,Alvin and the Chipmunks: Chipwrecked (2011),Animation|Comedy,103.0,1.0,1431956774.0,,,
91688,Salvation Boulevard (2011),Comedy|Thriller,448.0,1.5,1373227853.0,,,
91690,Friends with Kids (2011),Comedy,125.0,4.5,1474295492.0,,,
91784,Girl Walks Into a Bar (2011),Comedy|Drama|Fantasy,318.0,4.5,1435779332.0,,,
91842,Contraband (2012),Action|Crime|Drama|Thriller,305.0,4.0,1460366138.0,,,
91860,"Way South, The (De weg naar het zuiden) (1981)",Documentary,318.0,4.0,1517774420.0,,,
91869,Being Elmo: A Puppeteer's Journey (2011),Documentary,525.0,3.5,1476477383.0,,,
91873,Joyful Noise (2012),Comedy|Musical,448.0,1.5,1371302167.0,,,
91890,"Iron Lady, The (2011)",Drama,483.0,3.0,1415578356.0,,,
91935,Albatross (2011),Drama,448.0,2.5,1355595506.0,,,
91947,"Revenant, The (2009)",Comedy|Horror,125.0,4.5,1474296231.0,,,
91974,Underworld: Awakening (2012),Action|Fantasy|Horror|IMAX,80.0,4.5,1377391147.0,,,
91976,"Grey, The (2012)",Action|Drama,103.0,3.5,1431955827.0,,,
91978,Man on a Ledge (2012),Crime|Thriller,249.0,3.5,1430483129.0,,,
91981,Sacrifice (Zhao shi gu er) (2010),Drama,599.0,2.5,1498530615.0,,,
92008,Haywire (2011),Action|Thriller,249.0,3.0,1347318699.0,,,
92046,Contact High (2009),Comedy,50.0,3.0,1514240443.0,,,
92048,"Whistleblower, The (2010)",Drama|Thriller,351.0,4.0,1328296773.0,,,
92094,Einstein and Eddington (2008),Drama,18.0,3.5,1466977156.0,,,
92192,Apollo 18 (2011),Horror|Sci-Fi|Thriller,292.0,2.0,1327260171.0,,,
92198,Seeking Justice (2011),Action|Drama|Thriller,448.0,2.0,1350245861.0,,,
92234,Red Tails (2012),Action|Adventure|Drama|War,567.0,1.5,1525289218.0,,,
92243,"Flowers of War, The (Jin líng shí san chai) (2011)",Drama|War,339.0,4.5,1494291484.0,,,
92259,Intouchables (2011),Comedy|Drama,10.0,5.0,1455301553.0,537.0,emotional,1424141413.0
92264,One for the Money (2012),Action|Comedy|Crime,111.0,3.0,1516155074.0,,,
92309,"Innkeepers, The (2011)",Horror|Thriller,599.0,1.5,1519126291.0,,,
92348,Puss in Boots (Nagagutsu o haita neko) (1969),Adventure|Animation|Children|Comedy|Fantasy|Romance,432.0,4.0,1328049736.0,,,
92391,Grave Encounters (2011),Horror,306.0,2.0,1518327261.0,,,
92420,Chronicle (2012),Action|Sci-Fi|Thriller,68.0,2.0,1343932997.0,,,
92422,"Woman in Black, The (2012)",Drama|Horror|Thriller,318.0,4.0,1432966878.0,,,
92427,Woman in Love (Rubbeldiekatz) (2011),Comedy,50.0,1.0,1518168338.0,,,
92439,"Art of Getting By, The (2011)",Drama|Romance,212.0,4.0,1490203266.0,,,
92475,All Watched Over by Machines of Loving Grace (2011),Documentary,50.0,4.0,1514240149.0,,,
92494,Dylan Moran: Monster (2004),Comedy|Documentary,63.0,5.0,1443348596.0,,,
92507,Safe House (2012),Action|Crime|Mystery|Thriller,249.0,3.5,1347887107.0,,,
92509,"Vow, The (2012)",Drama|Romance,73.0,3.5,1464198570.0,,,
92535,Louis C.K.: Live at the Beacon Theater (2011),Comedy,63.0,5.0,1443290392.0,,,
92637,Pitfall (Otoshiana) (1962),Crime|Drama|Fantasy,318.0,3.5,1426784369.0,,,
92643,Monsieur Lazhar (2011),Children|Comedy|Drama,89.0,5.0,1520409487.0,,,
92665,"For a Good Time, Call... (2012)",Comedy|Drama|Romance,448.0,2.5,1382815064.0,,,
92674,Janie Jones (2010),Drama|Musical,599.0,2.5,1498516375.0,,,
92681,Journey 2: The Mysterious Island (2012),Action|Adventure|Comedy|Sci-Fi|IMAX,567.0,0.5,1525289793.0,,,
92694,Perfect Sense (2011),Drama|Romance|Sci-Fi,125.0,4.5,1474295966.0,,,
92730,Rollo and the Woods Sprite (Rölli ja metsänhenki) (2001),Children|Fantasy,489.0,2.0,1334170762.0,,,
92760,"Atomic Brain, The (1963)",Horror|Sci-Fi,377.0,3.5,1340347424.0,,,
92938,Ghost Rider: Spirit of Vengeance (2012),Action|Fantasy|Thriller,332.0,2.0,1352671665.0,,,
92954,Prayers for Bobby (2009),Drama,596.0,3.5,1535828758.0,,,
93006,"Very Potter Musical, A (2009)",Comedy|Musical,89.0,4.5,1520409427.0,,,
93008,"Very Potter Sequel, A (2010)",Comedy|Musical,177.0,5.0,1435721089.0,,,
93022,Miss Nobody (2010),Comedy|Crime,89.0,5.0,1520409481.0,,,
93040,"Civil War, The (1990)",Documentary|War,357.0,4.0,1348610504.0,,,
93114,Ro.Go.Pa.G. (1963),Comedy|Drama,50.0,3.0,1514240402.0,,,
93134,"Women on the 6th Floor, The (Les Femmes du 6ème Étage) (2010)",Comedy,509.0,3.5,1435998203.0,,,
93139,Mega Shark vs. Crocosaurus (2010),Action|Adventure|Horror,382.0,1.5,1515248680.0,,,
93193,Red Hill (2010),Crime|Thriller|Western,610.0,3.0,1493850013.0,,,
93208,Mickey's The Prince and the Pauper (1990),Animation|Children,599.0,2.0,1519241761.0,,,
93242,Gone (2012),Drama|Thriller,448.0,1.5,1371925097.0,,,
93270,Project X (2012),Comedy,111.0,1.5,1516152647.0,,,
93272,Dr. Seuss' The Lorax (2012),Animation|Fantasy|Musical|IMAX,73.0,3.5,1464198147.0,,,
93287,"Big Year, The (2011)",Comedy,68.0,4.0,1346109910.0,,,
93297,Act of Valor (2012),Action|Thriller|War,80.0,4.5,1377309177.0,,,
93320,Trailer Park Boys (1999),Comedy|Crime,484.0,5.0,1342296115.0,,,
93326,This Means War (2012),Action|Comedy|Romance,50.0,1.0,1514239674.0,,,
93363,John Carter (2012),Action|Adventure|Sci-Fi|IMAX,249.0,3.5,1347887097.0,,,
93443,Goon (2011),Comedy|Drama,111.0,4.5,1519081475.0,,,
93502,"Ledge, The (2011)",Drama|Thriller,599.0,2.5,1498516415.0,,,
93510,21 Jump Street (2012),Action|Comedy|Crime,21.0,3.0,1468114339.0,,,
93512,"Jeff, Who Lives at Home (2012)",Comedy|Drama,249.0,4.0,1347887134.0,,,
93563,Lockout (2012),Action|Sci-Fi|Thriller,249.0,3.0,1347887198.0,,,
93598,"Snowtown (Snowtown Murders, The) (2011)",Crime|Drama|Thriller,610.0,2.5,1493848772.0,,,
